テストファイルNo.,実装方法タイトル,対象,見解,代替／推奨手法,注意点,備考
G001-1,G1: メインコンテンツエリアへ直接移動するリンクを各ページの先頭に追加する,複数のウェブページ上で繰り返されているコンテンツのブロック,要注意,G1とH69を併用しないかぎり、スクリーンリーダーの利用者とキーボード操作利用者（マウス操作できない利用者）の双方にメインコンテンツの開始位置へ移動するメカニズムを提供できない。,"G1だけでは、スクリーンリーダーのPC-Talkerがサポートしていない（PC-Talkerはシェアが高く、利用者も多い）。また、キーボード操作利用者の場合は、FirefoxとSafariはサポートしているが、IE6, IE7によるサポートが不十分。だが、IE8ならばキャレットブラウジングでキーボード操作していれば、メインコンテンツへ移動できる。
また、H69だけでは、どのブラウザでもキーボード操作利用者がメインコンテンツへ直接移動できない（Operaは設定を変更することでシングルショートカットキーが使える）。また、スクリーンリーダーではPC-Talkerがサポートしていなかったが、PC-Talker 7ではサポートしている。","キーボードだけで操作する場合は、スキップリンクにフォーカスをあててEnterキーを押すと、メインコンテンツ開始位置に移動する。そして、矢印キーでその後のコンテンツへ移動したり、Tabキーでメインコンテンツ内でフォーカスを受け取れる最初の要素へフォーカスを移動したりできる。ただし、IE6とIE7ではTabキーを押すと、フォーカスはスキップリンクに戻ってしまうが、IE8ではキャレットブラウズ・モードにすることで移動できるようになる。
メインコンテンツの開始位置が<h1>でマークアップされていれば、スクリーンリーダーの利用者はHキーや1キーで直接移動できる（ただし、使用するキーは製品により異なる）"
G001-2,G1: メインコンテンツエリアへ直接移動するリンクを各ページの先頭に追加する,複数のウェブページ上で繰り返されているコンテンツのブロック,要注意,G1とH69を併用しないかぎり、スクリーンリーダーの利用者とキーボード操作利用者（マウス操作できない利用者）の双方にメインコンテンツの開始位置へ移動するメカニズムを提供できない。,"G1だけでは、スクリーンリーダーのPC-Talkerがサポートしていない（PC-Talkerはシェアが高く、利用者も多い）。また、キーボード操作利用者の場合は、FirefoxとSafariはサポートしているが、IE6, IE7によるサポートが不十分。だが、IE8ならばキャレットブラウジングでキーボード操作していれば、メインコンテンツへ移動できる。
また、H69だけでは、どのブラウザでもキーボード操作利用者がメインコンテンツへ直接移動できない（Operaは設定を変更することでシングルショートカットキーが使える）。また、スクリーンリーダーではPC-Talkerがサポートしていなかったが、PC-Talker 7ではサポートしている。","キーボードだけで操作する場合は、スキップリンクにフォーカスをあててEnterキーを押すと、メインコンテンツ開始位置に移動する。そして、矢印キーでその後のコンテンツへ移動したり、Tabキーでメインコンテンツ内でフォーカスを受け取れる最初の要素へフォーカスを移動したりできる。ただし、IE6とIE7ではTabキーを押すと、フォーカスはスキップリンクに戻ってしまうが、IE8ではキャレットブラウズ・モードにすることで移動できるようになる。
メインコンテンツの開始位置が<h1>でマークアップされていれば、スクリーンリーダーの利用者はHキーや1キーで直接移動できる（ただし、使用するキーは製品により異なる）"
H069-1,H69: コンテンツの各セクションの開始位置に見出し要素を提供する,複数のウェブページ上で繰り返されているコンテンツのブロック（h1～h6要素）,要注意,,"WCAG 2.0 解説書によれば、「この達成基準の意図は、コンテンツ内を一つずつ順を追って行き来している利用者がウェブページのメインコンテンツへ直接移動できるようにすることである。」とある。そのため、少なくともメインコンテンツの開始位置に見出しのマークアップがあればよい。
その他、G1の注意点を参照のこと。 ",
G123-4a,G123: 繰り返しているコンテンツのブロックの開始位置に、そのブロックの終了位置へのリンクを追加する,複数のウェブページ上で繰り返されているコンテンツのブロック,要注意,達成基準7.2.4.1を満たすためにスキップできるメカニズムを提供するのであれば、G1とH69を併用することを推奨する。,過度なスキップリンクの使用は、逆にアクセシビリティやユーザビリティを損なう恐れがあるので避けたほうがよい。,
G123-4b,G123: 繰り返しているコンテンツのブロックの開始位置に、そのブロックの終了位置へのリンクを追加する,複数のウェブページ上で繰り返されているコンテンツのブロック,要注意,達成基準7.2.4.1を満たすためにスキップできるメカニズムを提供するのであれば、G1とH69を併用することを推奨する。,過度なスキップリンクの使用は、逆にアクセシビリティやユーザビリティを損なう恐れがあるので避けたほうがよい。,
G124-1,G124: ページの先頭に、コンテンツの各エリアへのリンクを追加する,複数のウェブページ上で繰り返されているコンテンツのブロック,要注意,達成基準7.2.4.1を満たすためにスキップできるメカニズムを提供するのであれば、G1とH69を併用することを推奨する。,過度なスキップリンクの使用は、逆にアクセシビリティやユーザビリティを損なう恐れがあるので避けたほうがよい。,
G124-2,G124: ページの先頭に、コンテンツの各エリアへのリンクを追加する,複数のウェブページ上で繰り返されているコンテンツのブロック,要注意,達成基準7.2.4.1を満たすためにスキップできるメカニズムを提供するのであれば、G1とH69を併用することを推奨する。,過度なスキップリンクの使用は、逆にアクセシビリティやユーザビリティを損なう恐れがあるので避けたほうがよい。,
H050-1,H50: 構造を示す要素を用いて、リンクをグループ化する,複数のウェブページ上で繰り返されているコンテンツのブロック（ul要素）,達成不可能,複数のアイテムが並列で並んでいる場合にはリストとしてマークアップすることが重要である（達成基準7.1.3.1を参照）,ブラウザとスクリーンリーダーのサポート状況からすると、スキップできるメカニズムとしては機能しない。,
H050-2,H50: 構造を示す要素を用いて、リンクをグループ化する,複数のウェブページ上で繰り返されているコンテンツのブロック（map要素）,達成不可能,並列のアイテムをグループ化するという目的ならば、リストとしてマークアップしたほうがよい（達成基準7.1.3.1を参照）。,ブラウザとスクリーンリーダーのサポート状況からすると、スキップできるメカニズムとしては機能しない。,
H070,H70: フレームを用いて、繰り返されているコンテンツのブロックをグループ化する,フレーム,達成不可能,H70はこの達成基準を満たすには非推奨だが、H70を用いる際にはH64を併用してtitle属性で名前を提供すべきである。ただし、H64はスクリーンリーダーではJAWSとHPRしかサポートしていない。,"スキップできるメカニズムとしては機能しうるが、機能しない環境もある。
加えて、フレームを使用したサイトにおいては、他のアクセシビリティ上の問題を引き起こすことが多いため、フレームの使用は推奨しない。",
H064-1,H64： frame要素及びiframe要素のtitle属性を用いる,frame要素のtitle属性,達成不可能,,H70を参照。,
H064-2,H64： frame要素及びiframe要素のtitle属性を用いる,iframe要素のtitle属性,達成不可能,,,iframe要素はこの達成基準には該当しない。
