,PC-Talker XP 3.06　アクセシビリティサポーテッド検証結果 [等級AA]  2012年4月版,,,,,記号の説明,,,,,
,＊ この検証結果は、ウェブアクセシビリティ基盤委員会 実装ワーキンググループ（WG2）が提供する参考情報であり、予告なく変更されることがあります。,,,,,○,サポートあり,,,,
,＊ この情報をご利用になる前に、ライセンス（利用許諾条項）と免責事項を必ずご確認ください。,,,,,△,一部サポート,,,,
,＊最新版は、ウェブアクセシビリティ基盤委員会のサイトでご確認ください（http://waic.jp/docs/jis2010/as.html）。,,,,,×,サポートなし,,,,
,,,,,,？,判定できず,,,,
,,,,,,-,テスト不要（N/A）,,,,
,"Windows XP , Internet Explorer 6.0 , PC-Talker XP 3.06",,,,,,,,,,
,"テストファイル
No.","検証結果
○/△/×/?/-",操作手順・音声読み上げログ,判断軸・不安要素,,,,,,,
,C012,-,テスト不要,,,,,,,,
,C013,-,テスト不要,,,,,,,,
,C014,-,テスト不要,,,,,,,,
,C015-1,-,テスト不要,,,,,,,,
,C015-2a,-,テスト不要,,,,,,,,
,C015-2b,-,テスト不要,,,,,,,,
,C015-2c,-,テスト不要,,,,,,,,
,C015-2d,-,テスト不要,,,,,,,,
,C015-2e,-,テスト不要,,,,,,,,
,C015-2f,-,テスト不要,,,,,,,,
,C015-2g,-,テスト不要,,,,,,,,
,G146,-,テスト不要,,,,,,,,
,G178-1,-,テスト不要,,,,,,,,
,G178-2,-,テスト不要,,,,,,,,
,G179-1a,-,テスト不要,,,,,,,,
,G179-1b,-,テスト不要,,,,,,,,
,G179-2,-,テスト不要,,,,,,,,
,G179-3,-,テスト不要,,,,,,,,
,H058,×," 英文（""Fujitsu is contributing...""以下）を読み上げる際に、英語の音声エンジンに切り替えられず、日本語の音声エンジンのまま読み上げられた。","lang属性を解釈していないと思われたため、×にした。

【補足】
英語音声を使用する設定（Ctrl＋Alt＋E）にしてから再度検証を行うと、英語の箇所については英語の音声エンジンに切り替えて読み上げられた。
しかし、これはlang属性で自然言語を指定された箇所だけでなく、英語で記述された箇所すべてに対して有効であったため、lang属性を解釈したものではないと思われる。",,,,,,,
,H059,-,テスト不要,,,,,,,,
,SCR031,-,テスト不要,,,,,,,,
,,,,,,,,,,,
,この作品は、クリエイティブ・コモンズ・ライセンスの下でライセンスされています,,,,,,,,,,
,,,,,,,,,,,
,,,利用許諾条件（表示 - 継承 2.1 日本）の確認 ,,,,,,,,
,,,,,,,,,,,
,原著作者：富士通デザイン株式会社,,,,,,,,,,
,作成者：ウェブアクセシビリティ基盤委員会　実装ワーキンググループ（WG2）,,,,,,,,,,
,作成日： 2010年8月20日,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
