,Safari 5.0.3　アクセシビリティサポーテッド検証結果 [等級A]  2012年5月版,,,,,記号の説明,,,,,
,＊ この検証結果は、ウェブアクセシビリティ基盤委員会 実装ワーキンググループ（WG2）が提供する参考情報であり、予告なく変更されることがあります。,,,,,○,サポートあり,,,,
,＊ この情報をご利用になる前に、ライセンス（利用許諾条項）と免責事項を必ずご確認ください。,,,,,△,一部サポート,,,,
,＊最新版は、ウェブアクセシビリティ基盤委員会のサイトでご確認ください（http://waic.jp/docs/jis2010/as.html）。,,,,,×,サポートなし,,,,
,,,,,,？,判定できず,,,,
,,,,,,-,テスト不要（N/A）,,,,
,"Mac OS10.6.6 , Safari5.0.3, 支援技術なし",,,,,,,,,,
,"テストファイル
No.","検証結果
○/△/×/?/-",操作手順,備考,,,,,,,
,C6,○,,,,,,,,,
,C7,○,,,,,,,,,
,C8,○,,,,,,,,,
,C9-1,○,,,,,,,,,
,C9-2,○,,,,,,,,,
,C9-3,○,,,,,,,,,
,G1-1,○,,,,,,,,,
,G1-2,○,,,,,,,,,
,G14-1,-,テスト不要,,,,,,,,
,G14-2,-,テスト不要,,,,,,,,
,G14-3,-,テスト不要,,,,,,,,
,G14-4,-,テスト不要,,,,,,,,
,G21,×,キーボード操作：Tabキーでフォーカスをリンク「HTMLのリンク 1」へ移動させた後、Tabキーを押下すると「HTMLのリンク２」に移動する。,,,,,,,,
,G53,-,テスト不要,,,,,,,,
,G88-1,○,,,,,,,,,
,G90-1,○,,,,,,,,,
,G90-2,○,,,,,,,,,
,G90-3,○,,,,,,,,,
,G90-4,○,,,,,,,,,
,G90-5,○,,,,,,,,,
,G91,○,,,,,,,,,
,G96-1,-,テスト不要,,,,,,,,
,G96-2,-,テスト不要,,,,,,,,
,G96-3,-,テスト不要,,,,,,,,
,G107,○,,,,,,,,,
,G108,-,テスト不要,,,,,,,,
,G115-1,○,,,,,,,,,
,G115-2,○,,,,,,,,,
,G115-3,○,,,,,,,,,
,G115-4,○,,,,,,,,,
,G115-5,○,,,,,,,,,
,G117,-,テスト不要,,,,,,,,
,G122,-,テスト不要,,,,,,,,
,G123-4a,△,"1.４つのステップリンクが表示されている。
2.「メインナビゲーションをスキップ」を押下してからtabで移動するとその下の「リンクA」にフォーカスが移動する。
3.「サブナビゲーションをスキップ」を押下してからtabで移動するとその下の「リンクA」にフォーカスが移動する。
4.「ウルトラナビゲーションをスキップ」を押下してからtabで移動するとその下の「リンクA」にフォーカスが移動する。","1: ○
2～4：×
（MacではOption+TabをTabとする。）",,,,,,,
,G123-4b,△,"1.４つのステップリンクが表示されていない。
2.：「メイン ナビゲーションをスキップ」にフォーカスを移動すると表示さるがれ、それを押下した後、Tabキーを押すと下の「リンクA」にフォーカスが移動する。
3.：「サブ ナビゲーションをスキップ」にフォーカスを移動すると表示されるが、それを押下した後、Tabキーを押すと下の「リンクA]にフォーカスが移動する。
4.：「ウルトラ サブ ナビゲーションをスキップ」にフォーカスを移動すると表示されるが、それを押下した後、Tabキーを押すと下の「リンクA]にフォーカスが移動する。","1: ○
2～4: ×
（MacではOption+TabをTabとする。）",,,,,,,
,G124-1,△,"1.３つのステップリンクは常に表示されている。
2.「メインコンテンツへスキップ」を押下した後、次にTabキーを押下するとすぐ下のリンク（検索ボックスへスキップ）にいく。
3.「検索ボックスへスキップ」を押下した後、次にTabキーを押下するとすぐ下のリンク（メインメニューへスキップ）にいく。
4.「メインメニューへスキップ」を押下した後、次にTabキーを押下するとすぐ下の検索フィールドにいく。","1: ○
2～4: ×
（MacではOption+TabをTabとする。）",,,,,,,
,G124-2,△,"1.３つのステップリンクは常に表示されていない。
2.「メインコンテンツへスキップ」を押下した後、次にTabキーを押下するとすぐ下のリンク（検索ボックスへスキップ）にいく。
3.「検索ボックスへスキップ」を押下した後、次にTabキーを押下するとすぐ下のリンク（メインメニューへスキップ）にいく。
4.「メインメニューへスキップ」を押下した後、次にTabキーを押下すると検索フィールドにいく。","1: ○
2～4: ×
（MacではOption+TabをTabとする。）",,,,,,,
,G138,○,,,,,,,,,
,G187,×,EｓｃキーやEnterをおしてみたが、とまらない。,,,,,,,,
,G196-1,×,画像非表示にすると何も表示されなくなる。,,,,,,,,
,G196-2,×,画像非表示にすると何も表示されなくなる。,,,,,,,,
,H2-1,○,,,,,,,,,
,H2-2,×,画像を非表示にしたところ代替テキストは表示されず、公式サイトのテキストだけが残る。,もともと画像があった部分にアンダーラインの表示は残っている。,,,,,,,
,H4-1,○,,,,,,,,,
,H4-2,○,,,,,,,,,
,H4-3a,○,,,,,,,,,
,H4-3b,○,,,,,,,,,
,H24,×,設定を行い画像非表示にするとテスト開始とテスト終了の間には何もテキストが表示されない。,もともと表示されていた部分にカーソルを当てると矢印の表示がかわるが（ミッキーマウスの手）、代替テキストは出ない。,,,,,,,
,H25,○,,,,,,,,,
,H30-1,-,テスト不要,,,,,,,,
,H30-2,×,開発メニューからイメージを無効にする、で画像を非表示にしたところ何も表示されなくなる。,もともと表示されていた部分にカーソルを当てると矢印の表示がかわるが（ミッキーマウスの手）、代替テキストは出ない。,,,,,,,
,H30-3,○,画像の変わりには何も表示されなくなり、横のテキスト「東京駅構内の最新のルート」は表示される。,もともと画像があった部分にアンダーラインの表示は残っている。,,,,,,,
,H30-4,○,「首相官邸ホームページ」のテキストが表示される。,もともと画像があった部分にアンダーラインの表示は残っている。,,,,,,,
,H30-5,×,PDFのアイコンの代わりには何も表示されなくなる。,もともと画像があった部分にアンダーラインの表示は残っている。,,,,,,,
,H32-1,○,,,,,,,,,
,H32-2,○,,,,,,,,,
,H33-1,△,マウスでは『富士通株式会社の公式サイト』が表示されるがキーボード操作ではフォーカスを当てても何も表示されない。,"1：○
2：×",,,,,,,
,H33-2,△,"1.なにもアクションを起こさなければ、タイトル属性による補足説明があるとわからない。
2.マウスポインタをリンクの上におくと、タイトル属性「新しいウィンドウで開く」がツールチップで表示された。
3.リンクにフォーカスを移動させたが、ツールチップは表示されない。","1: ×
2: ○
3: ×",,,,,,,
,H35,○,プラグインを有効にするのチェックボックスを外してリンク先へ進んだところ、正しく「三目並べゲーム（applet要素のボディ）が表示された。,,,,,,,,
,H36,×,画像非表示にすると何も表示されなくなる。,,,,,,,,
,H37-1,×,画像非表示にすると何も表示されなくなる。,,,,,,,,
,H37-2,×,画像非表示にすると何も表示されなくなる。,もともと表示されていた部分にカーソルを当てると矢印の表示がかわるが（ミッキーマウスの手）、代替テキストは出ない。,,,,,,,
,H39,○,,,,,,,,,
,H42,○,,,,,,,,,
,H43,-,テスト不要,,,,,,,,
,H44-1,○,,,,,,,,,
,H44-2,○,,,,,,,,,
,H44-3,○,,,,,,,,,
,H45,×,何も表示されなくなり、リンクの提示もない。,,,,,,,,
